Le	O	it
liste	O	it
civiche	O	it
sono	B-IDIOM	it
la	O	it
incognita	I-IDIOM	it
di	O	it
queste	O	it
elezioni	O	it
:	O	it
quante	O	it
saranno	I-IDIOM	it
?	O	it

Finisco	O	it
con	O	it
il	O	it
punto	O	it
di	O	it
domanda	O	it
che	O	it
tutto	O	it
abbraccia	O	it
,	O	it
anche	O	it
le	O	it
non	O	it
scelte	O	it
di	O	it
questi	O	it
giorni	O	it
,	O	it
che	O	it
mettono	B-IDIOM	it
sempre	O	it
più	O	it
curiosità	I-IDIOM	it
al	O	it
a	O	it
il	O	it
cittadino	O	it
adriese	O	it
.	O	it

"	O	it
Sono	O	it
accorsa	O	it
immediatamente	O	it
"	O	it
ha	O	it
risposto	O	it
la	O	it
ragazza	O	it
"	O	it
in	O	it
quanto	O	it
era	O	it
da	O	it
tempo	O	it
che	O	it
volevo	O	it
realizzare	O	it
questo	O	it
progetto	O	it
.	O	it

Io	O	it
amo	O	it
molto	O	it
i	O	it
cavalli	O	it
e	O	it
ho	O	it
una	O	it
tenuta	O	it
a	O	it
S.	O	it
Maria	O	it
in	O	it
Punta	O	it
(	O	it
Ariano	O	it
Polesine	O	it
)	O	it
della	O	it
di	O	it
la	O	it
quale	O	it
mi	B-IDIOM	it
occupo	I-IDIOM	it
e	O	it
molte	O	it
persone	O	it
mi	O	it
chiedono	O	it
quando	O	it
intendo	O	it
aprire	O	it
un	O	it
centro	O	it
ippico	O	it
.	O	it

L'	O	it
unico	O	it
mio	O	it
problema	O	it
è	O	it
che	O	it
la	O	it
struttura	O	it
non	O	it
è	O	it
proprio	O	it
agibile	O	it
e	O	it
necessita	O	it
di	O	it
ristrutturazione	O	it
.	O	it

Noi	O	it
giovani	O	it
abbiamo	B-IDIOM	it
voglia	I-IDIOM	it
di	O	it
fare	I-IDIOM	it
ma	O	it
dobbiamo	O	it
fare	I-IDIOM	it
i	I-IDIOM	it
conti	I-IDIOM	it
con	O	it
i	O	it
soldi	O	it
che	O	it
sono	O	it
pochi	O	it
.	O	it

Ecco	O	it
che	O	it
Fabio	O	it
Panetto	O	it
mi	O	it
ha	O	it
aperto	B-IDIOM	it
gli	I-IDIOM	it
occhi	I-IDIOM	it
ed	O	it
ho	O	it
iniziato	O	it
a	O	it
stendere	I-IDIOM	it
un	O	it
progetto	I-IDIOM	it
da	O	it
presentare	O	it
alla	O	it
a	O	it
la	O	it
Presidenza	O	it
del	O	it
di	O	it
il	O	it
Consiglio	O	it
dei	O	it
di	O	it
i	O	it
Ministri.	O	it
"	O	it

D	O	it
-	O	it
attività	O	it
ricreative	O	it
,	O	it
del	O	it
di	O	it
il	O	it
tempo	O	it
libero	O	it
e	O	it
del	O	it
di	O	it
il	O	it
turismo	O	it
e	O	it
ad	O	it
ognuna	O	it
delle	O	it
di	O	it
le	O	it
4	O	it
aree	O	it
assegna	O	it
fino	O	it
ad	O	it
un	O	it
massimo	O	it
di	O	it
2,5	O	it
milioni	O	it
di	O	it
euro	O	it
.	O	it

Eventuali	O	it
somme	O	it
non	O	it
assegnate	O	it
nelle	O	it
in	O	it
le	O	it
singole	O	it
aree	O	it
tematiche	O	it
,	O	it
potranno	O	it
essere	O	it
eventualmente	O	it
destinate	O	it
a	O	it
progetti	O	it
di	O	it
altre	O	it
Aree	O	it
,	O	it
ammessi	O	it
validamente	O	it
in	O	it
graduatoria	O	it
ma	O	it
non	O	it
destinatari	O	it
di	O	it
finanziamenti	O	it
in	O	it
sede	O	it
di	O	it
prima	O	it
aggiudicazione	O	it
.	O	it

Ciascun	O	it
progetto	O	it
potrà	O	it
essere	O	it
finanziato	O	it
dal	O	it
da	O	it
il	O	it
Dipartimento	O	it
nella	O	it
in	O	it
la	O	it
misura	O	it
del	O	it
di	O	it
il	O	it
90%	O	it
del	O	it
di	O	it
il	O	it
suo	O	it
costo	O	it
complessivo	O	it
e	O	it
comunque	O	it
non	O	it
oltre	O	it
il	O	it
limite	O	it
di	O	it
250	O	it
mila	O	it
euro	O	it
.	O	it

Non	O	it
c'	O	it
è	O	it
tanto	O	it
tempo	O	it
,	O	it
ma	O	it
la	O	it
ragazza	O	it
ha	B-IDIOM	it
già	O	it
tutto	O	it
in	I-IDIOM	it
testa	I-IDIOM	it
;	O	it
deve	O	it
solo	O	it
descrivere	O	it
il	O	it
progetto	O	it
nella	O	it
in	O	it
la	O	it
sua	O	it
interezza	O	it
per	O	it
consentire	O	it
alla	O	it
a	O	it
la	O	it
Commissione	O	it
una	O	it
valutazione	O	it
complessiva	O	it
della	O	it
di	O	it
la	O	it
qualità	O	it
dell'	O	it
di	O	it
l'	O	it
intervento	O	it
proposto.	O	it
"	O	it

Riguardo	O	it
questo	O	it
dramma	O	it
che	O	it
hai	O	it
vissuto	O	it
,	O	it
perché	O	it
di	B-IDIOM	it
dramma	O	it
tratta-	I-IDIOM	it
si	I-IDIOM	it
,	O	it
non	O	it
vorrei	O	it
scriver-	O	it
ti	O	it
quello	O	it
che	O	it
penso	O	it
ma	O	it
forse	O	it
sai	O	it
già	O	it
la	O	it
mia	O	it
risposta	O	it
perche	O	it
io	O	it
in	O	it
tutta	O	it
sincerità	O	it
sarò	I-IDIOM	it
un	O	it
rompicoglioni	I-IDIOM	it
ma	O	it
sono	O	it
onesto	O	it
e	O	it
leale	O	it
e	O	it
ti	O	it
ho	O	it
detto	O	it
di	O	it
persona	O	it
quale	O	it
sarà	O	it
il	O	it
futuro	O	it
...	O	it

Quello	O	it
che	O	it
ne	O	it
io	O	it
ne	O	it
tu	O	it
cambieremo	O	it
per	O	it
quanti	O	it
sforzi	O	it
faremo	O	it
.	O	it

non	O	it
è	O	it
rassegnazione	O	it
ma	O	it
realtà	O	it
visto	O	it
che	O	it
la	O	it
cosi	O	it
detta	O	it
opposizione	O	it
sta	O	it
aspettando	O	it
di	O	it
candidare	O	it
il	O	it
papabile	O	it
di	O	it
turno	O	it
che	O	it
nessuno	O	it
vuole	O	it
fare	O	it
perchè	O	it
i	B-IDIOM	it
giochi	I-IDIOM	it
sono	I-IDIOM	it
fatti	I-IDIOM	it
...	O	it
però	O	it
sono	O	it
due	O	it
anni	O	it
che	O	it
mio	O	it
padre	O	it
ed	O	it
io	O	it
parliamo	O	it
con	O	it
la	O	it
gente	O	it
,	O	it
aiutiamo	O	it
per	O	it
quanto	O	it
possibile	O	it
e	O	it
la	O	it
gente	O	it
forse	O	it
...	O	it
La	O	it
gente	O	it
politica	O	it
ama	O	it
sognare	O	it
e	O	it
ama	O	it
vedere	O	it
forse	O	it
un	O	it
giorno	O	it
un	O	it
disco	O	it
volante	O	it
.	O	it

Alcuni	O	it
giorni	O	it
fa	O	it
nei	O	it
in	O	it
i	O	it
nostri	O	it
cieli	O	it
si	B-IDIOM	it
era	O	it
librato	I-IDIOM	it
un	O	it
"	O	it
disco	O	it
volante	O	it
"	O	it
uno	O	it
di	O	it
quegli	O	it
oggetti	O	it
non	O	it
identificati	O	it
che	O	it
consentono	O	it
a	O	it
persone	O	it
di	O	it
instabile	O	it
e	O	it
precario	O	it
equilibrio	O	it
nervoso	O	it
e	O	it
mentale	O	it
momenti	O	it
di	O	it
vana	O	it
,	O	it
ma	O	it
onesta	O	it
eccitazione	O	it
.	O	it

Il	O	it
disco	O	it
volante	O	it
è	O	it
stato	O	it
visto	O	it
da	O	it
tutti	O	it
e	O	it
ha	O	it
generato	B-IDIOM	it
non	O	it
pochi	O	it
entusiasmi	I-IDIOM	it
fra	O	it
gli	O	it
amici	O	it
degli	O	it
di	O	it
gli	O	it
amici	O	it
che	O	it
per	O	it
me	O	it
sono	O	it
le	O	it
spie	O	it
delle	O	it
di	O	it
le	O	it
spie	O	it
delle	O	it
di	O	it
le	O	it
spie	O	it
.	O	it

Per	O	it
un	O	it
soggetto	O	it
tipicamente	O	it
di	O	it
estrazione	O	it
padana	O	it
,	O	it
e	O	it
nella	O	it
in	O	it
la	O	it
fattispecie	O	it
pe	O	it
r	O	it
ora	O	it
rodigino	O	it
,	O	it
,	O	it
la	O	it
notizia	O	it
dell'	O	it
di	O	it
l'	O	it
apparizione	O	it
di	O	it
un	O	it
disco	O	it
volante	O	it
nel	O	it
in	O	it
il	O	it
cielo	O	it
mi	O	it
è	O	it
parso	O	it
giustapposto	O	it
apparentemente	O	it
refrattario	O	it
anche	O	it
se	O	it
per	O	it
molti	O	it
è	O	it
stato	O	it
straordinario	O	it
,	O	it
suscitando	O	it
misti	O	it
e	O	it
contrastati	O	it
sentimenti	O	it
.	O	it

alcuni	O	it
dicono	O	it
riprendiamo-	O	it
ci	O	it
adria	O	it
quando	O	it
non	O	it
l'	O	it
hanno	O	it
mai	O	it
avuta	O	it
ma	O	it
...	O	it
altri	O	it
facciamo	O	it
per	O	it
ilbene	O	it
comune	O	it
e	O	it
come	O	it
giustappunto	O	it
adrea	O	it
scriveva	O	it
anchechi	O	it
metteva	O	it
alrogolestreghe	O	it
e	O	it
giornadobruno	O	it
diceva	O	it
che	O	it
lo	O	it
facevaperilbene	O	it
comune	O	it
ahhahahha	O	it

Quando	O	it
Lewis	O	it
Carrol	O	it
affrontò	O	it
la	O	it
seconda	O	it
parte	O	it
della	O	it
di	O	it
la	O	it
storia	O	it
di	O	it
Alice	O	it
(	O	it
Alice	O	it
oltre	O	it
lo	O	it
specchio	O	it
)	O	it
ricorderai	O	it
che	O	it
scelse	O	it
esplicitamente	O	it
come	O	it
modello	O	it
ideale	O	it
degli	O	it
di	O	it
gli	O	it
eventi	O	it
una	O	it
partita	O	it
di	O	it
scacchi	O	it
,	O	it
e	O	it
mosse	O	it
i	O	it
suoi	O	it
pezzi	O	it
,	O	it
ridicoli	O	it
e	O	it
terribili	O	it
lungo	O	it
i	O	it
tracciati	O	it
di	O	it
una	O	it
interminabile	O	it
scacchiera	O	it
(	O	it
una	O	it
ideale	O	it
provincia	O	it
inglese	O	it
)	O	it
i	O	it
cui	O	it
quadrati	O	it
erano	O	it
delimitati	O	it
da	O	it
siepi	O	it
e	O	it
ruscelli	O	it
.	O	it

Matematico	O	it
e	O	it
favoleggiatore	O	it
,	O	it
Carrol	O	it
sapeva	O	it
di	O	it
suo	O	it
che	O	it
una	O	it
partita	O	it
di	O	it
scacchi	O	it
racchiude	O	it
l'	O	it
itinerario	O	it
di	O	it
una	O	it
storia	O	it
,	O	it
è	O	it
un	O	it
vero	O	it
esercito	O	it
logico	O	it
.	O	it

Due	O	it
onnipotenti	O	it
Regine	O	it
si	O	it
affrontano	O	it
,	O	it
trascinando-	B-IDIOM	it
si	I-IDIOM	it
dietro	I-IDIOM	it
due	O	it
Re	O	it
decisivi	O	it
ma	O	it
neghittosi	O	it
e	O	it
tardi	O	it
,	O	it
si	I-IDIOM	it
tratti	I-IDIOM	it
di	I-IDIOM	it
dignità	O	it
o	O	it
di	O	it
sovrana	O	it
inettitudine	O	it
ecco	O	it
già	O	it
una	O	it
ghiotta	O	it
situazione	O	it
per	O	it
un	O	it
professore	O	it
blandamente	O	it
misogino	O	it
e	O	it
insieme	O	it
ecclesiasticamente	O	it
masochista	O	it
.	O	it

Si	O	it
vuole	O	it
e	O	it
trama	O	it
la	O	it
morte	O	it
di	O	it
un	O	it
Re	O	it
,	O	it
ma	O	it
che	O	it
è	O	it
un	O	it
Re	O	it
senza	O	it
le	O	it
trame	O	it
ambiziose	O	it
e	O	it
brutali	O	it
di	O	it
una	O	it
Regina	O	it
?	O	it
?	O	it

Attorno	O	it
ai	O	it
a	O	it
i	O	it
due	O	it
sovrani	O	it
,	O	it
unici	O	it
pezzi	O	it
singoli	O	it
,	O	it
si	O	it
affollano	O	it
due	O	it
a	O	it
due	O	it
torri	O	it
,	O	it
cavalli	O	it
e	O	it
alfieri	O	it
e	O	it
le	O	it
otto	O	it
pedine	O	it
di	O	it
prima	O	it
fila	O	it
,	O	it
proletari	O	it
araldici	O	it
.	O	it

Quanto	O	it
basta	O	it
per	O	it
disegnare	O	it
un	O	it
sommario	O	it
duro	O	it
profilo	O	it
di	O	it
un	O	it
castello	O	it
medioevale	O	it
,	O	it
un	O	it
campo	O	it
di	O	it
gioco	O	it
e	O	it
di	O	it
battaglia	O	it
(	O	it
Rabelais	O	it
ci	O	it
ricorda	O	it
che	O	it
gli	O	it
scacchi	O	it
sono	O	it
impegnati	O	it
in	O	it
un	O	it
torneo	O	it
,	O	it
e	O	it
che	O	it
la	O	it
parola	O	it
"	O	it
Politica	O	it
